"","count","cumsum","mass","MAUI","pct_giving","TypeItem","sample_size"
"1870",7,2452,112,0.634701986754967,0.01,"U2",700
"1871",6,2560,108,0.663841059602649,0.00857142857142857,"U2",700
"1872",5,2660,100,0.691390728476821,0.00714285714285714,"U2",700
"1873",4,2772,112,0.719470198675497,0.00571428571428571,"U2",700
"1874",3,2910,138,0.752582781456954,0.00428571428571429,"U2",700
"1875",2,3174,264,0.805827814569536,0.00285714285714286,"U2",700
"1876",1,3775,601,0.920397350993377,0.00142857142857143,"U2",700
"1877",208,208,208,0.0334405144694534,0.297142857142857,"U3",700
"1878",194,402,194,0.0980707395498392,0.277142857142857,"U3",700
"1879",160,562,160,0.154983922829582,0.228571428571429,"U3",700
"1880",127,689,127,0.20112540192926,0.181428571428571,"U3",700
"1881",66,755,66,0.232154340836013,0.0942857142857143,"U3",700
"1882",63,818,63,0.252893890675241,0.09,"U3",700
"1883",62,880,62,0.272990353697749,0.0885714285714286,"U3",700
"1884",60,940,60,0.292604501607717,0.0857142857142857,"U3",700
"1885",53,993,53,0.310771704180064,0.0757142857142857,"U3",700
"1886",42,1077,84,0.332797427652733,0.06,"U3",700
"1887",41,1118,41,0.352893890675241,0.0585714285714286,"U3",700
"1888",33,1184,66,0.370096463022508,0.0471428571428571,"U3",700
"1889",32,1216,32,0.385852090032154,0.0457142857142857,"U3",700
"1890",31,1247,31,0.395980707395498,0.0442857142857143,"U3",700
"1891",30,1307,60,0.410610932475884,0.0428571428571429,"U3",700
"1892",28,1363,56,0.429260450160772,0.04,"U3",700
"1893",26,1389,26,0.442443729903537,0.0371428571428571,"U3",700
"1894",25,1414,25,0.45064308681672,0.0357142857142857,"U3",700
"1895",23,1437,23,0.458360128617363,0.0328571428571429,"U3",700
"1896",22,1459,22,0.465594855305466,0.0314285714285714,"U3",700
"1897",21,1501,42,0.47588424437299,0.03,"U3",700
"1898",20,1581,80,0.495498392282958,0.0285714285714286,"U3",700
"1899",19,1619,38,0.514469453376206,0.0271428571428571,"U3",700
"1900",18,1655,36,0.526366559485531,0.0257142857142857,"U3",700
"1901",16,1703,48,0.539871382636656,0.0228571428571429,"U3",700
"1902",15,1733,30,0.552411575562701,0.0214285714285714,"U3",700
"1903",14,1761,28,0.561736334405145,0.02,"U3",700
"1904",13,1787,26,0.570418006430868,0.0185714285714286,"U3",700
"1905",12,1847,60,0.584244372990354,0.0171428571428571,"U3",700
"1906",11,1902,55,0.602733118971061,0.0157142857142857,"U3",700
"1907",10,1932,30,0.616398713826367,0.0142857142857143,"U3",700
"1908",9,1977,45,0.628456591639871,0.0128571428571429,"U3",700
"1909",8,2049,72,0.647266881028939,0.0114285714285714,"U3",700
"1910",7,2112,63,0.668971061093248,0.01,"U3",700
"1911",6,2190,78,0.691639871382637,0.00857142857142857,"U3",700
"1912",5,2250,60,0.713826366559486,0.00714285714285714,"U3",700
"1913",4,2374,124,0.743408360128617,0.00571428571428571,"U3",700
"1914",3,2473,99,0.779260450160772,0.00428571428571429,"U3",700
"1915",2,2647,174,0.823151125401929,0.00285714285714286,"U3",700
"1916",1,3110,463,0.92556270096463,0.00142857142857143,"U3",700
"1917",326,326,326,0.057253249034071,0.4075,"F1",800
"1918",193,519,193,0.148401826484018,0.24125,"F1",800
"1919",77,596,77,0.195820161573586,0.09625,"F1",800
"1920",71,667,71,0.221812434141201,0.08875,"F1",800
"1921",66,733,66,0.245872848612575,0.0825,"F1",800
"1922",65,798,65,0.26887952230418,0.08125,"F1",800
"1923",61,859,61,0.291008078679312,0.07625,"F1",800
"1924",54,913,54,0.311204776958202,0.0675,"F1",800
"1925",52,965,52,0.329820864067439,0.065,"F1",800
"1926",39,1004,39,0.345802599227257,0.04875,"F1",800
"1927",38,1042,38,0.359325605900948,0.0475,"F1",800
"1928",35,1077,35,0.372146118721461,0.04375,"F1",800
"1929",34,1111,34,0.384264137688795,0.0425,"F1",800
"1930",32,1143,32,0.395855286266245,0.04,"F1",800
"1931",31,1174,31,0.406919564453811,0.03875,"F1",800
"1932",25,1199,25,0.416754478398314,0.03125,"F1",800
"1933",24,1223,24,0.425360028099754,0.03,"F1",800
"1934",23,1269,46,0.437653670530383,0.02875,"F1",800
"1935",22,1313,44,0.453459782226906,0.0275,"F1",800
"1936",21,1334,21,0.464875307341061,0.02625,"F1",800
"1937",19,1391,57,0.478573937478047,0.02375,"F1",800
"1938",18,1409,18,0.491745697225149,0.0225,"F1",800
"1939",17,1426,17,0.497892518440464,0.02125,"F1",800
"1940",16,1490,64,0.512118018967334,0.02,"F1",800
"1941",15,1520,30,0.528626624517035,0.01875,"F1",800
"1942",14,1562,42,0.541271513874254,0.0175,"F1",800
"1943",13,1588,26,0.553213909378293,0.01625,"F1",800
"1944",12,1624,36,0.564102564102564,0.015,"F1",800
"1945",11,1635,11,0.572356866877415,0.01375,"F1",800
"1946",10,1675,40,0.581313663505444,0.0125,"F1",800
"1947",9,1702,27,0.593080435546189,0.01125,"F1",800
"1948",8,1750,48,0.606252195293291,0.01,"F1",800
"1949",7,1806,56,0.62451703547594,0.00875,"F1",800
"1950",6,1908,102,0.652265542676502,0.0075,"F1",800
"1951",5,2013,105,0.688619599578504,0.00625,"F1",800
"1952",4,2101,88,0.72251492799438,0.005,"F1",800
"1953",3,2215,114,0.757990867579909,0.00375,"F1",800
"1954",2,2399,184,0.810326659641728,0.0025,"F1",800
"1955",1,2847,448,0.921320688443976,0.00125,"F1",800
"1956",119,119,119,0.0205101689072734,0.14875,"F2",800
"1957",107,226,107,0.0594622543950362,0.13375,"F2",800
"1958",98,324,98,0.0947948983109273,0.1225,"F2",800
"1959",81,486,162,0.139607032057911,0.10125,"F2",800
"1960",62,548,62,0.178214408824543,0.0775,"F2",800
"1961",61,609,61,0.199413995174078,0.07625,"F2",800
"1962",58,667,58,0.219924164081351,0.0725,"F2",800
"1963",57,724,57,0.239744915546363,0.07125,"F2",800
"1964",56,780,56,0.259220958290245,0.07,"F2",800
"1965",53,886,106,0.287142364701827,0.06625,"F2",800
"1966",50,936,50,0.314029644950017,0.0625,"F2",800
"1967",49,1034,98,0.339538090313685,0.06125,"F2",800
"1968",40,1074,40,0.363322992071699,0.05,"F2",800
"1969",30,1104,30,0.375387797311272,0.0375,"F2",800
"1970",29,1133,29,0.385556704584626,0.03625,"F2",800
"1971",27,1160,27,0.395208548776284,0.03375,"F2",800
"1972",25,1185,25,0.404170975525681,0.03125,"F2",800
"1973",24,1209,24,0.412616339193382,0.03,"F2",800
"1974",23,1232,23,0.420716994139952,0.02875,"F2",800
"1975",21,1253,21,0.428300586004826,0.02625,"F2",800
"1976",20,1293,40,0.438814201999311,0.025,"F2",800
"1977",19,1312,19,0.448983109272665,0.02375,"F2",800
"1978",18,1330,18,0.455360220613582,0.0225,"F2",800
"1979",17,1398,68,0.470182695622199,0.02125,"F2",800
"1980",15,1428,30,0.487073422957601,0.01875,"F2",800
"1981",14,1484,56,0.501895897966219,0.0175,"F2",800
"1982",13,1536,52,0.520510168907273,0.01625,"F2",800
"1983",12,1572,36,0.535677352637022,0.015,"F2",800
"1984",11,1594,22,0.54567390554981,0.01375,"F2",800
"1985",10,1634,40,0.55635987590486,0.0125,"F2",800
"1986",9,1661,27,0.567907618062737,0.01125,"F2",800
"1987",8,1709,48,0.580834195105136,0.01,"F2",800
"1988",7,1744,35,0.595139607032058,0.00875,"F2",800
"1989",6,1774,30,0.606342640468804,0.0075,"F2",800
"1990",5,1854,80,0.625301620130989,0.00625,"F2",800
"1991",4,1966,112,0.658393657359531,0.005,"F2",800
"1992",3,2122,156,0.704584625991038,0.00375,"F2",800
"1993",2,2332,210,0.767666321957945,0.0025,"F2",800
"1994",1,2901,569,0.901930368838332,0.00125,"F2",800
"1995",170,170,170,0.0280528052805281,0.2125,"F3",800
"1996",99,269,99,0.0724422442244224,0.12375,"F3",800
"1997",92,361,92,0.103960396039604,0.115,"F3",800
"1998",78,439,78,0.132013201320132,0.0975,"F3",800
"1999",75,514,75,0.157260726072607,0.09375,"F3",800
"2000",69,583,69,0.181023102310231,0.08625,"F3",800
"2001",66,649,66,0.203300330033003,0.0825,"F3",800
"2002",62,711,62,0.224422442244224,0.0775,"F3",800
"2003",61,772,61,0.244719471947195,0.07625,"F3",800
"2004",50,822,50,0.263036303630363,0.0625,"F3",800
"2005",45,867,45,0.278712871287129,0.05625,"F3",800
"2006",43,910,43,0.293234323432343,0.05375,"F3",800
"2007",41,951,41,0.307095709570957,0.05125,"F3",800
"2008",31,1013,62,0.324092409240924,0.03875,"F3",800
"2009",27,1040,27,0.338778877887789,0.03375,"F3",800
"2010",22,1084,44,0.35049504950495,0.0275,"F3",800
"2011",21,1126,42,0.364686468646865,0.02625,"F3",800
"2012",20,1166,40,0.378217821782178,0.025,"F3",800
"2013",19,1185,19,0.387953795379538,0.02375,"F3",800
"2014",18,1221,36,0.397029702970297,0.0225,"F3",800
"2015",17,1255,34,0.408580858085809,0.02125,"F3",800
"2016",16,1271,16,0.416831683168317,0.02,"F3",800
"2017",15,1286,15,0.421947194719472,0.01875,"F3",800
"2018",14,1314,28,0.429042904290429,0.0175,"F3",800
"2019",13,1379,65,0.444389438943894,0.01625,"F3",800
"2020",12,1427,48,0.463036303630363,0.015,"F3",800
"2021",11,1504,77,0.483663366336634,0.01375,"F3",800
"2022",10,1554,50,0.504620462046205,0.0125,"F3",800
"2023",9,1662,108,0.530693069306931,0.01125,"F3",800
"2024",8,1742,80,0.561716171617162,0.01,"F3",800
"2025",7,1812,70,0.586468646864686,0.00875,"F3",800
"2026",6,1914,102,0.614851485148515,0.0075,"F3",800
"2027",5,2004,90,0.646534653465347,0.00625,"F3",800
"2028",4,2136,132,0.683168316831683,0.005,"F3",800
"2029",3,2265,129,0.726237623762376,0.00375,"F3",800
"2030",2,2457,192,0.779207920792079,0.0025,"F3",800
"2031",1,3030,573,0.905445544554455,0.00125,"F3",800
"2032",470,470,470,0.046268950580823,0.5875,"I1",800
"2033",211,681,211,0.113309706635164,0.26375,"I1",800
"2034",208,1097,416,0.175034455601496,0.26,"I1",800
"2035",156,1253,156,0.231344752904115,0.195,"I1",800
"2036",109,1362,109,0.257432565465643,0.13625,"I1",800
"2037",90,1452,90,0.277023036030715,0.1125,"I1",800
"2038",85,1537,85,0.294250836778893,0.10625,"I1",800
"2039",84,1621,84,0.310887970072849,0.105,"I1",800
"2040",82,1703,82,0.327229769639693,0.1025,"I1",800
"2041",80,1863,160,0.351053356960031,0.1,"I1",800
"2042",70,1933,70,0.373695609371924,0.0875,"I1",800
"2043",61,1994,61,0.386591848789132,0.07625,"I1",800
"2044",55,2049,55,0.398011419570782,0.06875,"I1",800
"2045",51,2100,51,0.408446544595393,0.06375,"I1",800
"2046",47,2147,47,0.418094113014373,0.05875,"I1",800
"2047",45,2192,45,0.42715101397913,0.05625,"I1",800
"2048",42,2234,42,0.435715692065367,0.0525,"I1",800
"2049",38,2310,76,0.447332151998425,0.0475,"I1",800
"2050",37,2347,37,0.458456389052963,0.04625,"I1",800
"2051",36,2383,36,0.465642843079346,0.045,"I1",800
"2052",35,2418,35,0.472632407954322,0.04375,"I1",800
"2053",32,2450,32,0.479228194526482,0.04,"I1",800
"2054",30,2480,30,0.485331758220122,0.0375,"I1",800
"2055",29,2509,29,0.491139988186651,0.03625,"I1",800
"2056",28,2593,84,0.502264225241189,0.035,"I1",800
"2057",27,2620,27,0.51319157314432,0.03375,"I1",800
"2058",26,2646,26,0.518409135656625,0.0325,"I1",800
"2059",25,2721,75,0.528352037802717,0.03125,"I1",800
"2060",24,2745,24,0.538098050797401,0.03,"I1",800
"2061",22,2811,66,0.54695806261075,0.0275,"I1",800
"2062",21,2874,63,0.55965741287655,0.02625,"I1",800
"2063",20,2894,20,0.567828312659972,0.025,"I1",800
"2064",19,2932,38,0.573538098050797,0.02375,"I1",800
"2065",18,2986,54,0.582594999015554,0.0225,"I1",800
"2066",17,3071,85,0.596278795038393,0.02125,"I1",800
"2067",16,3119,48,0.609371923607009,0.02,"I1",800
"2068",15,3149,30,0.617050600511912,0.01875,"I1",800
"2069",14,3191,42,0.624138609962591,0.0175,"I1",800
"2070",13,3256,65,0.634672179562906,0.01625,"I1",800
"2071",12,3268,12,0.642252411892105,0.015,"I1",800
"2072",11,3334,66,0.649931088797007,0.01375,"I1",800
"2073",10,3464,130,0.669226225634967,0.0125,"I1",800
"2074",9,3554,90,0.690884032289821,0.01125,"I1",800
"2075",8,3698,144,0.713920063004528,0.01,"I1",800
"2076",7,3796,98,0.737743650324867,0.00875,"I1",800
"2077",6,3862,66,0.753888560740303,0.0075,"I1",800
"2078",5,3977,115,0.771707028942705,0.00625,"I1",800
"2079",4,4085,108,0.79366016932467,0.005,"I1",800
"2080",3,4271,186,0.822602874581611,0.00375,"I1",800
"2081",2,4563,292,0.869659381768065,0.0025,"I1",800
"2082",1,5079,516,0.949202598936799,0.00125,"I1",800
"2083",762,762,762,0.0546549992827428,0.9525,"I2",800
"2084",443,1205,443,0.141084492899154,0.55375,"I2",800
"2085",374,1579,374,0.199684406828289,0.4675,"I2",800
"2086",351,1930,351,0.251685554439822,0.43875,"I2",800
"2087",257,2187,257,0.295294792712667,0.32125,"I2",800
"2088",255,2442,255,0.332018361784536,0.31875,"I2",800
"2089",251,2693,251,0.368311576531344,0.31375,"I2",800
"2090",244,2937,244,0.403815808348874,0.305,"I2",800
"2091",220,3157,220,0.437096542820255,0.275,"I2",800
"2092",197,3354,197,0.467006168411993,0.24625,"I2",800
"2093",196,3550,196,0.495194376703486,0.245,"I2",800
"2094",188,3738,188,0.522737053507388,0.235,"I2",800
"2095",181,3919,181,0.549203844498637,0.22625,"I2",800
"2096",149,4068,149,0.57287333237699,0.18625,"I2",800
"2097",141,4209,141,0.593673791421604,0.17625,"I2",800
"2098",127,4336,127,0.61289628460766,0.15875,"I2",800
"2099",120,4456,120,0.630612537656003,0.15,"I2",800
"2100",112,4568,112,0.647252904891694,0.14,"I2",800
"2101",103,4671,103,0.662673934873045,0.12875,"I2",800
"2102",95,4766,95,0.676875627600057,0.11875,"I2",800
"2103",90,4856,90,0.690144885956104,0.1125,"I2",800
"2104",89,4945,89,0.702983789987089,0.11125,"I2",800
"2105",81,5026,81,0.715177162530483,0.10125,"I2",800
"2106",77,5103,77,0.726509826423756,0.09625,"I2",800
"2107",75,5178,75,0.737412135991967,0.09375,"I2",800
"2108",69,5247,69,0.74774063979343,0.08625,"I2",800
"2109",63,5310,63,0.757208434944771,0.07875,"I2",800
"2110",49,5359,49,0.765241715679243,0.06125,"I2",800
"2111",37,5433,74,0.774063979342992,0.04625,"I2",800
"2112",36,5505,72,0.784535934586143,0.045,"I2",800
"2113",35,5540,35,0.792210586716397,0.04375,"I2",800
"2114",34,5574,34,0.797159661454598,0.0425,"I2",800
"2115",32,5606,32,0.801893559030268,0.04,"I2",800
"2116",30,5666,60,0.80849232534787,0.0375,"I2",800
"2117",29,5724,58,0.816955960407402,0.03625,"I2",800
"2118",28,5780,56,0.82513269258356,0.035,"I2",800
"2119",27,5807,27,0.83108592741357,0.03375,"I2",800
"2120",26,5859,52,0.836752259360207,0.0325,"I2",800
"2121",24,5907,48,0.843924831444556,0.03,"I2",800
"2122",22,5951,44,0.850523597762157,0.0275,"I2",800
"2123",20,5971,20,0.855114043896141,0.025,"I2",800
"2124",18,5989,18,0.857839621288194,0.0225,"I2",800
"2125",17,6023,34,0.861569358772056,0.02125,"I2",800
"2126",16,6039,16,0.86515564481423,0.02,"I2",800
"2127",15,6054,15,0.867379142160379,0.01875,"I2",800
"2128",14,6096,42,0.871467508248458,0.0175,"I2",800
"2129",13,6109,13,0.87541242289485,0.01625,"I2",800
"2130",12,6157,48,0.879787691866303,0.015,"I2",800
"2131",11,6168,11,0.884019509396069,0.01375,"I2",800
"2132",10,6188,20,0.886243006742218,0.0125,"I2",800
"2133",9,6197,9,0.888323052646679,0.01125,"I2",800
"2134",8,6237,40,0.89183761296801,0.01,"I2",800
"2135",7,6279,42,0.897719122077177,0.00875,"I2",800
"2136",6,6357,78,0.906326208578396,0.0075,"I2",800
"2137",5,6412,55,0.915865729450581,0.00625,"I2",800
"2138",4,6468,56,0.923827284464209,0.005,"I2",800
"2139",3,6570,102,0.935159948357481,0.00375,"I2",800
"2140",2,6704,134,0.952087218476546,0.0025,"I2",800
"2141",1,6971,267,0.980849232534787,0.00125,"I2",800
"2142",262,262,262,0.0238441936658173,0.3275,"I3",800
"2143",151,413,151,0.061430651619949,0.18875,"I3",800
"2144",131,544,131,0.0870950127411722,0.16375,"I3",800
"2145",116,660,116,0.109574080815435,0.145,"I3",800
"2146",114,774,114,0.130506006552603,0.1425,"I3",800
"2147",108,882,108,0.150709865307608,0.135,"I3",800
"2148",104,986,104,0.170003640334911,0.13,"I3",800
"2149",95,1081,95,0.188114306516199,0.11875,"I3",800
"2150",93,1174,93,0.205223880597015,0.11625,"I3",800
"2151",70,1244,70,0.220058245358573,0.0875,"I3",800
"2152",66,1310,66,0.232435384055333,0.0825,"I3",800
"2153",64,1374,64,0.244266472515471,0.08,"I3",800
"2154",63,1437,63,0.255824535857299,0.07875,"I3",800
"2155",62,1623,186,0.278485620677102,0.0775,"I3",800
"2156",61,1684,61,0.300964688751365,0.07625,"I3",800
"2157",58,1742,58,0.31179468511103,0.0725,"I3",800
"2158",57,1799,57,0.322260647979614,0.07125,"I3",800
"2159",55,1854,55,0.332453585729887,0.06875,"I3",800
"2160",50,1954,100,0.346559883509283,0.0625,"I3",800
"2161",48,2050,96,0.364397524572261,0.06,"I3",800
"2162",47,2097,47,0.377411721878413,0.05875,"I3",800
"2163",46,2143,46,0.38587550054605,0.0575,"I3",800
"2164",45,2188,45,0.394157262468147,0.05625,"I3",800
"2165",44,2232,44,0.402257007644703,0.055,"I3",800
"2166",41,2273,41,0.409992719330178,0.05125,"I3",800
"2167",39,2312,39,0.417273389151802,0.04875,"I3",800
"2168",37,2349,37,0.424190025482344,0.04625,"I3",800
"2169",36,2421,72,0.434109938114307,0.045,"I3",800
"2170",34,2455,34,0.443756825627958,0.0425,"I3",800
"2171",31,2517,62,0.452493629413906,0.03875,"I3",800
"2172",29,2546,29,0.460775391336003,0.03625,"I3",800
"2173",28,2630,84,0.471059337459046,0.035,"I3",800
"2174",27,2657,27,0.481161266836549,0.03375,"I3",800
"2175",26,2709,52,0.488350928285402,0.0325,"I3",800
"2176",25,2809,100,0.502184200946487,0.03125,"I3",800
"2177",24,2857,48,0.515653440116491,0.03,"I3",800
"2178",23,2880,23,0.522115034583182,0.02875,"I3",800
"2179",22,2924,44,0.528212595558791,0.0275,"I3",800
"2180",21,2945,21,0.534128139788861,0.02625,"I3",800
"2181",20,2985,40,0.539679650527849,0.025,"I3",800
"2182",19,3118,133,0.55542409901711,0.02375,"I3",800
"2183",18,3136,18,0.569166363305424,0.0225,"I3",800
"2184",17,3187,51,0.575445941026574,0.02125,"I3",800
"2185",16,3203,16,0.581543502002184,0.02,"I3",800
"2186",15,3248,45,0.587095012741172,0.01875,"I3",800
"2187",14,3346,98,0.600109210047324,0.0175,"I3",800
"2188",13,3372,26,0.611394248270841,0.01625,"I3",800
"2189",12,3444,72,0.62031306880233,0.015,"I3",800
"2190",11,3488,44,0.630870040043684,0.01375,"I3",800
"2191",10,3578,90,0.643065161994903,0.0125,"I3",800
"2192",9,3650,72,0.657808518383691,0.01125,"I3",800
"2193",8,3730,80,0.671641791044776,0.01,"I3",800
"2194",7,3835,105,0.688478340007281,0.00875,"I3",800
"2195",6,3895,60,0.703494721514379,0.0075,"I3",800
"2196",5,4005,110,0.71896614488533,0.00625,"I3",800
"2197",4,4141,136,0.741354204586822,0.005,"I3",800
"2198",3,4357,216,0.773389151801966,0.00375,"I3",800
"2199",2,4709,352,0.825081907535493,0.0025,"I3",800
"2200",1,5494,785,0.928558427375319,0.00125,"I3",800
"2201",242,242,242,0.0383153894870171,0.3025,"U1",800
"2202",156,398,156,0.101329955668144,0.195,"U1",800
"2203",147,545,147,0.149303356554781,0.18375,"U1",800
"2204",125,670,125,0.192368587713743,0.15625,"U1",800
"2205",77,747,77,0.224350854971501,0.09625,"U1",800
"2206",56,803,56,0.245408486383787,0.07,"U1",800
"2207",54,857,54,0.26282457251425,0.0675,"U1",800
"2208",49,906,49,0.279132362254592,0.06125,"U1",800
"2209",47,953,47,0.294331855604813,0.05875,"U1",800
"2210",45,998,45,0.308898036732109,0.05625,"U1",800
"2211",44,1086,88,0.329955668144395,0.055,"U1",800
"2212",41,1127,41,0.350379987333756,0.05125,"U1",800
"2213",37,1164,37,0.362729575680811,0.04625,"U1",800
"2214",36,1200,36,0.374287523749208,0.045,"U1",800
"2215",35,1270,70,0.391070297656745,0.04375,"U1",800
"2216",34,1338,68,0.412919569347688,0.0425,"U1",800
"2217",32,1370,32,0.428752374920836,0.04,"U1",800
"2218",30,1400,30,0.438568714376187,0.0375,"U1",800
"2219",29,1429,29,0.447910069664345,0.03625,"U1",800
"2220",28,1485,56,0.46136795440152,0.035,"U1",800
"2221",27,1512,27,0.474509183027232,0.03375,"U1",800
"2222",26,1538,26,0.482900569981001,0.0325,"U1",800
"2223",25,1613,75,0.49889170360988,0.03125,"U1",800
"2224",24,1637,24,0.514566181127296,0.03,"U1",800
"2225",22,1703,66,0.528815706143129,0.0275,"U1",800
"2226",21,1724,21,0.542590246991767,0.02625,"U1",800
"2227",20,1784,60,0.555414819506016,0.025,"U1",800
"2228",19,1803,19,0.567922735908803,0.02375,"U1",800
"2229",18,1821,18,0.573780873970868,0.0225,"U1",800
"2230",17,1872,51,0.58470550981634,0.02125,"U1",800
"2231",16,1920,48,0.600379987333756,0.02,"U1",800
"2232",15,1950,30,0.612729575680811,0.01875,"U1",800
"2233",14,1992,42,0.624129195693477,0.0175,"U1",800
"2234",13,2044,52,0.639012032932236,0.01625,"U1",800
"2235",12,2068,24,0.651044965167828,0.015,"U1",800
"2236",11,2134,66,0.66529449018366,0.01375,"U1",800
"2237",10,2174,40,0.682077264091197,0.0125,"U1",800
"2238",9,2237,63,0.698385053831539,0.01125,"U1",800
"2239",8,2301,64,0.718492716909436,0.01,"U1",800
"2240",7,2378,77,0.740816972767574,0.00875,"U1",800
"2241",6,2438,60,0.762507916402787,0.0075,"U1",800
"2242",5,2518,80,0.784673844205193,0.00625,"U1",800
"2243",4,2586,68,0.808106396453452,0.005,"U1",800
"2244",3,2697,111,0.836447118429386,0.00375,"U1",800
"2245",2,2827,130,0.874604179860671,0.0025,"U1",800
"2246",1,3158,331,0.947593413552882,0.00125,"U1",800
"2247",217,217,217,0.0255174035747883,0.27125,"U2",800
"2248",144,361,144,0.0679680150517404,0.18,"U2",800
"2249",80,441,80,0.0943085606773283,0.1,"U2",800
"2250",73,514,73,0.112300094073377,0.09125,"U2",800
"2251",70,654,140,0.137347130761994,0.0875,"U2",800
"2252",61,715,61,0.160983066792098,0.07625,"U2",800
"2253",58,831,116,0.181796801505174,0.0725,"U2",800
"2254",57,888,57,0.202140169332079,0.07125,"U2",800
"2255",56,1000,112,0.222013170272813,0.07,"U2",800
"2256",52,1104,104,0.247412982126058,0.065,"U2",800
"2257",50,1154,50,0.26552210724365,0.0625,"U2",800
"2258",49,1203,49,0.277163687676388,0.06125,"U2",800
"2259",46,1249,46,0.288334901222954,0.0575,"U2",800
"2260",45,1294,45,0.299035747883349,0.05625,"U2",800
"2261",42,1336,42,0.309266227657573,0.0525,"U2",800
"2262",37,1373,37,0.318555973659454,0.04625,"U2",800
"2263",36,1481,108,0.335606773283161,0.045,"U2",800
"2264",35,1516,35,0.352422389463782,0.04375,"U2",800
"2265",32,1548,32,0.36030103480715,0.04,"U2",800
"2266",29,1635,87,0.374294449670743,0.03625,"U2",800
"2267",28,1663,28,0.387817497648166,0.035,"U2",800
"2268",27,1744,81,0.400634995296331,0.03375,"U2",800
"2269",26,1770,26,0.413217309501411,0.0325,"U2",800
"2270",25,1820,50,0.422154280338664,0.03125,"U2",800
"2271",24,1892,72,0.436500470366886,0.03,"U2",800
"2272",22,1936,44,0.450141110065851,0.0275,"U2",800
"2273",20,2036,100,0.467074317968015,0.025,"U2",800
"2274",19,2074,38,0.483301975540922,0.02375,"U2",800
"2275",18,2128,54,0.49412041392286,0.0225,"U2",800
"2276",16,2192,64,0.507996237064911,0.02,"U2",800
"2277",15,2252,60,0.522577610536218,0.01875,"U2",800
"2278",14,2322,70,0.537864534336783,0.0175,"U2",800
"2279",13,2400,78,0.555268109125118,0.01625,"U2",800
"2280",12,2448,48,0.570084666039511,0.015,"U2",800
"2281",11,2514,66,0.58349012229539,0.01375,"U2",800
"2282",10,2604,90,0.601834430856068,0.0125,"U2",800
"2283",9,2658,54,0.618767638758231,0.01125,"U2",800
"2284",8,2746,88,0.635465663217309,0.01,"U2",800
"2285",7,2809,63,0.653222013170273,0.00875,"U2",800
"2286",6,2905,96,0.671919096895579,0.0075,"U2",800
"2287",5,3045,140,0.69967074317968,0.00625,"U2",800
"2288",4,3193,148,0.733537158984008,0.005,"U2",800
"2289",3,3352,159,0.769637817497648,0.00375,"U2",800
"2290",2,3612,260,0.818908748824083,0.0025,"U2",800
"2291",1,4252,640,0.924741298212606,0.00125,"U2",800
"2292",251,251,251,0.0356230485381777,0.31375,"U3",800
"2293",224,475,224,0.103037184217996,0.28,"U3",800
"2294",173,648,173,0.159381209196707,0.21625,"U3",800
"2295",150,798,150,0.205222821458984,0.1875,"U3",800
"2296",80,878,80,0.237865455577633,0.1,"U3",800
"2297",74,952,74,0.259721827987511,0.0925,"U3",800
"2298",71,1023,71,0.280300879931876,0.08875,"U3",800
"2299",58,1081,58,0.298609139937553,0.0725,"U3",800
"2300",54,1135,54,0.314504683508374,0.0675,"U3",800
"2301",46,1181,46,0.328697133125177,0.0575,"U3",800
"2302",45,1226,45,0.341612262276469,0.05625,"U3",800
"2303",43,1269,43,0.354101617939256,0.05375,"U3",800
"2304",42,1311,42,0.36616520011354,0.0525,"U3",800
"2305",36,1347,36,0.377235310814647,0.045,"U3",800
"2306",35,1382,35,0.387311950042577,0.04375,"U3",800
"2307",32,1446,64,0.401362475163213,0.04,"U3",800
"2308",31,1477,31,0.414845302299177,0.03875,"U3",800
"2309",29,1506,29,0.423360772069259,0.03625,"U3",800
"2310",28,1618,112,0.443372126028953,0.035,"U3",800
"2311",27,1672,54,0.466931592392847,0.03375,"U3",800
"2312",25,1697,25,0.478143627590122,0.03125,"U3",800
"2313",22,1763,66,0.491058756741414,0.0275,"U3",800
"2314",21,1826,63,0.509367016747091,0.02625,"U3",800
"2315",20,1846,20,0.521146749929038,0.025,"U3",800
"2316",19,1922,76,0.534771501561169,0.02375,"U3",800
"2317",18,1940,18,0.548112404200965,0.0225,"U3",800
"2318",17,1974,34,0.555492478001703,0.02125,"U3",800
"2319",16,2022,48,0.567130286687482,0.02,"U3",800
"2320",15,2037,15,0.576071529946069,0.01875,"U3",800
"2321",14,2079,42,0.584161226227647,0.0175,"U3",800
"2322",13,2144,65,0.599347147317627,0.01625,"U3",800
"2323",12,2192,48,0.615384615384615,0.015,"U3",800
"2324",11,2214,22,0.625319330116378,0.01375,"U3",800
"2325",10,2264,50,0.635537893840477,0.0125,"U3",800
"2326",9,2318,54,0.650298041441953,0.01125,"U3",800
"2327",8,2382,64,0.667045131989781,0.01,"U3",800
"2328",7,2452,70,0.686063014476299,0.00875,"U3",800
"2329",6,2512,60,0.704513198978144,0.0075,"U3",800
"2330",5,2597,85,0.725092250922509,0.00625,"U3",800
"2331",4,2697,100,0.751348282713596,0.005,"U3",800
"2332",3,2829,132,0.784274765824581,0.00375,"U3",800
"2333",2,3015,186,0.829406755606018,0.0025,"U3",800
"2334",1,3523,508,0.927902355946636,0.00125,"U3",800
